Id,SalePrice
1217,196491.734375
1218,221675.328125
1219,98103.40625
1220,126376.765625
1221,111745.734375
1222,120377.9375
1223,167751.140625
1224,180814.140625
1225,190793.84375
1226,128950.84375
1227,216798.421875
1228,122735.484375
1229,346953.53125
1230,132903.375
1231,211231.921875
1232,133220.703125
1233,111978.546875
1234,132478.5625
1235,136356.59375
1236,132477.875
1237,204285.640625
1238,217913.640625
1239,153041.609375
1240,224984.21875
1241,216809.328125
1242,259005.265625
1243,184942.421875
1244,392883.6875
1245,221141.84375
1246,190073.890625
1247,211115.046875
1248,186894.109375
1249,193799.984375
1250,113597.8125
1251,233074.890625
1252,193168.984375
1253,110656.7421875
1254,236001.296875
1255,200046.453125
1256,161424.59375
1257,275799.8125
1258,106899.9609375
1259,174957.390625
1260,146742.578125
1261,181982.625
1262,116729.859375
1263,125876.84375
1264,191033.609375
1265,165197.359375
1266,197702.234375
1267,196385.96875
1268,340700.40625
1269,418536.8125
1270,129063.8515625
1271,207436.515625
1272,169366.109375
1273,112404.875
1274,142813.609375
1275,137038.265625
1276,160031.703125
1277,167141.234375
1278,182860.046875
1279,268775.09375
1280,111401.015625
1281,206810.34375
1282,190210.359375
1283,122309.375
1284,143253.25
1285,200379.09375
1286,143365.5
1287,166010.5
1288,141817.953125
1289,238103.984375
1290,298939.0
1291,127434.5625
1292,121147.0546875
1293,176924.859375
1294,210308.6875
1295,120353.28125
1296,115594.328125
1297,129218.203125
1298,152559.375
1299,657282.9375
1300,120817.53125
1301,223932.078125
1302,142888.125
1303,343322.21875
1304,243669.765625
1305,201454.8125
1306,306143.65625
1307,190956.734375
1308,119893.359375
1309,129151.3125
1310,161848.140625
1311,225536.453125
1312,188656.671875
1313,334747.40625
1314,381615.4375
1315,101702.328125
1316,210122.640625
1317,286110.65625
1318,189528.6875
1319,286526.5
1320,100850.515625
1321,167294.171875
1322,88538.234375
1323,226395.828125
1324,92574.75
1325,299985.40625
1326,94959.65625
1327,88976.578125
1328,108342.703125
1329,241206.9375
1330,203693.421875
1331,280282.96875
1332,124686.890625
1333,98276.875
1334,123635.578125
1335,134404.734375
1336,173989.109375
1337,154362.171875
1338,92168.2421875
1339,217779.609375
1340,110370.1640625
1341,107112.390625
1342,158563.515625
1343,283805.6875
1344,182249.046875
1345,192946.828125
1346,102806.7421875
1347,234585.578125
1348,282638.96875
1349,200473.515625
1350,215392.390625
1351,262570.0
1352,183198.609375
1353,165375.359375
1354,374240.4375
1355,260400.203125
1356,220451.796875
1357,110520.71875
1358,125141.046875
1359,172051.734375
1360,340326.21875
1361,211829.171875
1362,196018.015625
1363,126422.0234375
1364,163132.625
1365,182728.546875
1366,220974.953125
1367,221329.109375
1368,128293.078125
1369,133092.8125
1370,238927.890625
1371,115486.0
1372,162854.921875
1373,237053.21875
1374,425276.75
1375,275020.28125
1376,270107.09375
1377,114308.265625
1378,163253.859375
1379,122915.1953125
1380,132879.625
1381,88520.6875
1382,208426.1875
1383,218980.359375
1384,147225.953125
1385,135781.234375
1386,106519.4453125
1387,277982.40625
1388,195438.515625
1389,323961.15625
1390,153711.5625
1391,204105.0
1392,181151.328125
1393,111401.8515625
1394,207007.671875
1395,220638.34375
1396,322668.25
1397,160925.765625
1398,124308.171875
1399,140900.890625
1400,148704.671875
1401,126627.796875
1402,169927.3125
1403,201268.046875
1404,265922.65625
1405,124352.7890625
1406,235841.15625
1407,107367.1484375
1408,106011.5546875
1409,119557.828125
1410,233673.53125
1411,226468.4375
1412,155487.421875
1413,104195.34375
1414,260357.765625
1415,180996.125
1416,225692.046875
1417,164236.421875
1418,358149.28125
1419,119019.984375
1420,193570.515625
1421,189202.078125
1422,146013.875
1423,133092.8125
1424,203894.28125
1425,130639.5703125
1426,162084.15625
1427,234260.703125
1428,129093.890625
1429,107346.9375
1430,167210.5625
1431,153690.25
1432,140279.328125
1433,100589.578125
1434,184192.8125
1435,126244.765625
1436,171845.90625
1437,102829.765625
1438,298300.84375
1439,190954.71875
1440,215114.109375
1441,240226.609375
1442,133092.8125
1443,385025.53125
1444,119345.0703125
1445,205174.265625
1446,119710.734375
1447,119509.25
1448,270786.40625
1449,115933.0
1450,100443.96875
1451,132204.046875
1452,280948.65625
1453,126578.3125
1454,114809.5703125
1455,177798.859375
1456,177378.40625
1457,202393.890625
1458,215475.46875
1459,115092.90625
1460,120293.8515625
