Id,SalePrice
1343,0.8731268048286438
1344,-0.012270167469978333
1345,0.02926492691040039
1346,-0.8524003624916077
1347,0.5327110290527344
1348,1.1991825103759766
1349,0.1592312455177307
1350,0.8711897730827332
1351,-0.22766229510307312
1352,0.024683751165866852
1353,-0.16968485713005066
1354,3.2060086727142334
1355,1.029465913772583
1356,0.36951327323913574
1357,-0.690668523311615
1358,-0.5369916558265686
1359,-0.10855040699243546
1360,2.0659937858581543
1361,-0.11366402357816696
1362,0.02492530643939972
1363,-0.716636598110199
1364,-0.18718498945236206
1365,-0.1920148730278015
1366,0.4933246970176697
1367,0.4088897407054901
1368,-0.5628671050071716
1369,-0.6089922785758972
1370,0.5514209866523743
1371,-0.7184666991233826
1372,-0.39731791615486145
1373,0.548789918422699
1374,3.358886957168579
1375,1.2343467473983765
1376,0.9677044153213501
1377,-0.8983758687973022
1378,-0.31466567516326904
1379,-0.7100918889045715
1380,-0.4676392674446106
1381,-1.1475894451141357
1382,0.11319264024496078
1383,0.3665755093097687
1384,-0.36809107661247253
1385,-0.6081090569496155
1386,-0.8586308360099792
1387,0.8153107762336731
1388,0.5813139081001282
1389,1.7883143424987793
1390,-0.30885249376296997
1391,0.23780947923660278
1392,-0.7230835556983948
1393,-0.6810073852539062
1394,0.06757102161645889
1395,0.043358318507671356
1396,1.5276695489883423
1397,-0.2580863833427429
1398,-0.6657102704048157
1399,-0.08095692843198776
1400,-0.4415913224220276
1401,-0.7285950779914856
1402,-0.12307385355234146
1403,0.04349561035633087
1404,0.7983808517456055
1405,-1.0357786417007446
1406,0.49007946252822876
1407,-0.7934239506721497
1408,-0.9247267842292786
1409,-0.5151099562644958
1410,0.5149549841880798
1411,0.48853009939193726
1412,-0.3588063716888428
1413,-0.7641770839691162
1414,0.811371386051178
1415,-0.050082750618457794
1416,0.08001946657896042
1417,-0.3945564925670624
1418,2.946363687515259
1419,-0.6666415333747864
1420,0.14818274974822998
1421,0.010044511407613754
1422,-0.39136844873428345
1423,-0.6089922785758972
1424,0.3482065200805664
1425,-0.5671425461769104
1426,-0.2756831645965576
1427,0.5238063335418701
1428,-0.4882012605667114
1429,-0.7983016967773438
1430,-0.16393283009529114
1431,-0.5454956293106079
1432,-0.47847890853881836
1433,-1.0119401216506958
1434,0.012912657111883163
1435,-0.5160409212112427
1436,-0.09314493089914322
1437,-0.8088400959968567
1438,1.621208667755127
1439,-0.21913957595825195
1440,0.30450746417045593
1441,0.4635748267173767
1442,-0.6089922785758972
1443,2.794644594192505
1444,-0.7734110951423645
1445,0.12989868223667145
1446,-0.7252256274223328
1447,-0.6642254590988159
1448,0.7910477519035339
1449,-0.7435933351516724
1450,-0.9544327855110168
1451,-0.49840104579925537
1452,1.0844053030014038
1453,-0.5295352339744568
1454,-0.8150044679641724
1455,-0.1320633888244629
1456,-0.03860335797071457
1457,0.14966100454330444
1458,1.0986006259918213
1459,-0.6960587501525879
1460,-0.6504935026168823
