Id,SalePrice
1197,237440.265625
1198,179220.421875
1199,181133.640625
1200,129978.546875
1201,97779.265625
1202,211686.546875
1203,125710.0859375
1204,197285.140625
1205,131122.328125
1206,261415.09375
1207,109999.4296875
1208,178841.203125
1209,140064.90625
1210,238157.296875
1211,182827.515625
1212,242794.203125
1213,84949.609375
1214,105165.7578125
1215,114626.7265625
1216,113749.421875
1217,188759.9375
1218,223344.9375
1219,90339.046875
1220,122947.90625
1221,111168.21875
1222,123388.125
1223,165461.078125
1224,175760.3125
1225,187007.640625
1226,130017.40625
1227,208404.171875
1228,127973.828125
1229,354968.6875
1230,138468.65625
1231,204328.765625
1232,137715.5625
1233,123598.0
1234,137257.265625
1235,149975.90625
1236,146209.140625
1237,197962.890625
1238,214931.15625
1239,150283.953125
1240,225801.140625
1241,210807.890625
1242,251915.15625
1243,176782.609375
1244,407077.8125
1245,221941.734375
1246,184541.515625
1247,202771.515625
1248,176075.734375
1249,192198.046875
1250,113436.828125
1251,230364.734375
1252,185972.484375
1253,109833.078125
1254,233646.296875
1255,196719.65625
1256,151800.296875
1257,273312.59375
1258,100239.6875
1259,171531.21875
1260,145298.375
1261,176113.09375
1262,117727.5546875
1263,139456.34375
1264,183938.390625
1265,160516.890625
1266,189679.515625
1267,193513.671875
1268,347152.8125
1269,406352.15625
1270,136160.703125
1271,199073.578125
1272,165871.640625
1273,111976.3515625
1274,141567.453125
1275,140653.359375
1276,161478.859375
1277,162733.515625
1278,177610.359375
1279,266126.5625
1280,122049.78125
1281,199142.40625
1282,182863.828125
1283,129281.5625
1284,153049.171875
1285,203983.265625
1286,142963.859375
1287,160720.140625
1288,147337.921875
1289,238016.140625
1290,296921.4375
1291,133826.765625
1292,125084.328125
1293,179835.203125
1294,203480.375
1295,125910.6875
1296,116105.484375
1297,134570.90625
1298,148545.375
1299,643879.4375
1300,124227.140625
1301,220358.265625
1302,144449.03125
1303,336883.28125
1304,237355.6875
1305,199093.546875
1306,314174.375
1307,183922.96875
1308,127084.84375
1309,134453.125
1310,157936.953125
1311,220635.171875
1312,180675.359375
1313,327499.90625
1314,383841.3125
1315,102723.359375
1316,201923.921875
1317,286675.375
1318,182815.75
1319,286037.1875
1320,101652.15625
1321,164615.171875
1322,69672.21875
1323,221702.921875
1324,78332.3125
1325,299104.8125
1326,83426.15625
1327,65882.2734375
1328,106991.8203125
1329,239547.765625
1330,197827.59375
1331,281273.25
1332,129646.8203125
1333,94803.2578125
1334,128625.640625
1335,140626.890625
1336,164767.109375
1337,155202.015625
1338,77481.671875
1339,212902.390625
1340,109481.734375
1341,124080.5078125
1342,152406.734375
1343,280092.03125
1344,182106.359375
1345,187184.171875
1346,104082.2890625
1347,232303.4375
1348,282320.4375
1349,192469.453125
1350,234338.984375
1351,247315.28125
1352,177602.375
1353,157099.90625
1354,367655.625
1355,252325.296875
1356,216242.453125
1357,109662.109375
1358,131494.171875
1359,169018.28125
1360,346892.875
1361,203843.859375
1362,190884.140625
1363,138170.03125
1364,161135.875
1365,176085.796875
1366,213508.203125
1367,215289.828125
1368,134717.84375
1369,134114.390625
1370,238785.609375
1371,120298.7890625
1372,158277.734375
1373,233613.875
1374,435900.375
1375,266062.34375
1376,271466.0625
1377,112536.453125
1378,159545.171875
1379,123787.2421875
1380,140127.53125
1381,77553.40625
1382,201184.4375
1383,212748.390625
1384,148395.703125
1385,135820.390625
1386,108929.109375
1387,275049.875
1388,207522.625
1389,332261.46875
1390,152288.828125
1391,196077.453125
1392,172184.203125
1393,110746.609375
1394,194527.375
1395,214905.421875
1396,318066.78125
1397,159225.796875
1398,133064.015625
1399,153097.671875
1400,150574.515625
1401,128676.8671875
1402,168410.796875
1403,191881.203125
1404,268098.0
1405,127659.671875
1406,235846.984375
1407,114769.859375
1408,98941.0
1409,131698.140625
1410,230624.875
1411,220706.390625
1412,154946.375
1413,114722.0625
1414,259034.671875
1415,179708.828125
1416,219855.578125
1417,171514.765625
1418,351453.59375
1419,121221.53125
1420,185707.796875
1421,174625.609375
1422,145267.15625
1423,134114.390625
1424,201637.34375
1425,134727.859375
1426,157138.640625
1427,231619.640625
1428,137183.125
1429,105766.78125
1430,163747.046875
1431,156975.65625
1432,140036.265625
1433,101283.65625
1434,179778.015625
1435,132771.625
1436,168133.640625
1437,107851.84375
1438,296551.875
1439,175881.859375
1440,208681.453125
1441,232212.984375
1442,134114.390625
1443,399932.9375
1444,119568.734375
1445,195904.953125
1446,119915.8515625
1447,122096.421875
1448,268087.03125
1449,120471.953125
1450,90544.3046875
1451,141397.5
1452,281988.71875
1453,132298.3125
1454,111802.234375
1455,174123.109375
1456,173243.609375
1457,196771.453125
1458,221285.21875
1459,115419.890625
1460,123617.9296875
