Id,SalePrice
1376,258593.328125
1377,106953.90625
1378,155108.234375
1379,116065.609375
1380,137310.65625
1381,79532.0234375
1382,197665.484375
1383,221792.171875
1384,154665.515625
1385,128988.6328125
1386,110064.09375
1387,258504.203125
1388,244754.03125
1389,319949.0625
1390,159566.328125
1391,204647.3125
1392,122490.09375
1393,120945.6015625
1394,200753.828125
1395,194098.328125
1396,294750.96875
1397,160664.4375
1398,122557.8828125
1399,172233.703125
1400,143864.484375
1401,113419.6484375
1402,173128.171875
1403,201745.796875
1404,251315.796875
1405,86200.1484375
1406,226811.3125
1407,112791.3046875
1408,101069.40625
1409,131565.390625
1410,228040.625
1411,229738.328125
1412,144529.3125
1413,115487.125
1414,254772.03125
1415,202748.3125
1416,200399.578125
1417,168267.953125
1418,389725.40625
1419,120190.2734375
1420,191885.796875
1421,194994.65625
1422,152391.828125
1423,131031.078125
1424,200320.921875
1425,133044.953125
1426,160611.203125
1427,228213.59375
1428,140110.34375
1429,114042.875
1430,165585.796875
1431,134038.890625
1432,140244.765625
1433,97953.3125
1434,185880.203125
1435,134722.890625
1436,172460.53125
1437,111200.3828125
1438,303090.09375
1439,176159.078125
1440,216497.859375
1441,223958.875
1442,131031.078125
1443,365386.84375
1444,104911.421875
1445,201822.390625
1446,114308.6875
1447,119772.5078125
1448,253971.84375
1449,116346.9375
1450,92825.296875
1451,126822.390625
1452,273455.96875
1453,135595.953125
1454,111641.6171875
1455,176970.3125
1456,178929.0
1457,196495.578125
1458,257409.109375
1459,114604.96875
1460,119961.40625
